,Mass,Amplitude
9428,109.73726419753086,0.4785264018910103
9429,109.76054444444445,0.4714024560579837
9430,109.78382716049383,0.45976310298629586
9431,109.80711234567902,0.4439497996084689
9432,109.83040000000001,0.4244150965914089
9433,109.8536901234568,0.4017024394756085
9434,109.8769827160494,0.37642260333755095
9435,109.90027777777776,0.34922339449851386
9436,109.92357530864196,0.3207660851869731
9437,109.94687530864196,0.29168116841495156
9438,109.97017777777778,0.2626207788310408
9439,109.99348271604939,0.23409133073093896
9440,110.01679012345679,0.20658481065263204
9441,110.04010000000001,0.18058682844712737
9442,110.06341234567903,0.15649440360731395
9443,110.08672716049384,0.13317595383651196
9444,110.11004444444445,0.1129096908795268
9445,110.13336419753085,0.09529187890635288
9446,110.15668641975307,0.07896827345383399
9447,110.1800111111111,0.06546200509876623
9448,110.20333827160493,0.05304996662890356
9449,110.22666790123456,0.0421594160582359
9450,110.25,0.033778782526013816
9451,110.27333456790124,0.026989088467107795
9452,110.29667160493828,0.020871861879442833
9453,110.32001111111113,0.016222494000031257
9454,110.34335308641977,0.012753205006314052
9455,110.36669753086422,0.009648348625715689
9456,110.39004444444443,0.007520657847040865
9457,110.41339382716048,0.005246136918839571
9458,110.43674567901233,0.003891465753684394
9459,110.4601,-0.0003146234930658882
9460,110.48345679012345,7.147717754808112e-05
9461,110.50681604938272,0.0001898301188805674
9462,110.53017777777778,-0.000157685835190192
9463,110.55354197530865,0.00011412636587830692
9464,110.57690864197532,0.00030408287403070416
9465,110.60027777777779,2.107499182541825e-05
9466,110.62364938271604,-0.0001046139015393614
9467,110.64702345679011,-5.1291905733100636e-06
9468,110.67039999999999,6.534882962397291e-05
9469,110.69377901234567,-0.00015077777527943605
9470,110.71716049382717,7.900990074245394e-06
9471,110.74054444444445,0.0002723949947253069
9472,110.76393086419753,-0.00026287192965145285
9473,110.78731975308644,-8.43732057535623e-06
9474,110.81071111111112,-7.179173647690399e-05
9475,110.83410493827162,7.8227236869367e-05
9476,110.85750123456788,-0.000184994773843994
9477,110.88089999999998,-0.00034783476472767744
9478,110.9043012345679,-0.00011583187230581362
9479,110.9277049382716,-0.000413448071408545
9480,110.9511111111111,-0.0008097726700187351
9481,110.97451975308643,-0.0004190520914668655
9482,110.99793086419754,0.00010903270426938624
9483,111.02134444444445,-0.00015938786032417327
9484,111.04476049382717,-3.716847203908525e-05
9485,111.0681790123457,-0.00017527961224094766
9486,111.09159999999999,1.8108086688641996e-05
9487,111.11502345679011,0.00022011157217309636
9488,111.13844938271603,-6.717667312193248e-05
9489,111.16187777777778,-3.707903802053161e-05
9490,111.18530864197531,0.00019687058438039155
9491,111.20874197530864,-0.00020837117090037575
9492,111.23217777777778,0.0004044255509929847
9493,111.25561604938272,0.00030322931922376604
9494,111.27905679012346,-0.0001076439908992786
9495,111.30250000000001,-4.1811172471443435e-05
9496,111.32594567901236,-0.00018967562718543197
9497,111.34939382716048,-6.442411960458484e-05
9498,111.37284444444444,0.000166865220469562
9499,111.39629753086419,-0.00012989267294338694
9500,111.41975308641975,0.00034688064954396125
9501,111.44321111111111,-0.0002131605037347898
9502,111.46667160493827,-0.00016668744454985835
9503,111.49013456790124,-0.00013579717753690141
9504,111.51360000000001,-8.995377044816003e-05
9505,111.53706790123458,0.00013959610479808427
9506,111.56053827160495,0.00046148281773940894
9507,111.5840111111111,-0.0005086717915726764
9508,111.60748641975307,-1.4315283021961132e-05
9509,111.63096419753086,0.0002609421091424677
9510,111.65444444444444,0.00041527909140916003
9511,111.67792716049382,-3.4644070627150716e-05
9512,111.70141234567902,-0.0007312593834133022
9513,111.7249,-0.0002613983362851035
9514,111.7483901234568,-0.0004020770872878296
9515,111.77188271604939,-0.00016549652940819738
9516,111.7953777777778,0.0001537617352937341
9517,111.81887530864196,0.0004743717353252266
9518,111.84237530864196,0.00034738187086106914
9519,111.86587777777777,-0.00022612707886492532
9520,111.88938271604938,0.00038242121244543145
9521,111.91289012345679,-6.427566380005796e-05
9522,111.9364,-0.0003845088220364127
9523,111.95991234567902,-0.0002524340285907956
9524,111.98342716049383,0.0001490438468832443
9525,112.00694444444446,-0.00033586519237641793
9526,112.03046419753088,-5.021318279692646e-05
9527,112.05398641975307,-0.00013831817162607486
9528,112.0775111111111,7.086663443602246e-05
9529,112.10103827160493,0.0002474806431051838
9530,112.12456790123456,-0.00010935947186891729
9531,112.1481,3.462468963368528e-05
9532,112.17163456790124,9.409108715902341e-05
9533,112.19517160493828,-0.00016781892186650872
9534,112.21871111111112,1.842230929599788e-05
9535,112.24225308641977,-0.0003566011699068728
9536,112.26579753086422,6.273178049101079e-05
9537,112.28934444444442,0.00012805137726167325
9538,112.31289382716048,-2.9451939481726213e-05
9539,112.33644567901233,-6.49260166013698e-05
9540,112.36,-0.0001876486412774845
9541,112.38355679012345,0.00010962535805236962
9542,112.40711604938272,0.00017813517568255498
9543,112.43067777777779,-0.00031708648697276496
9544,112.45424197530865,-0.00025600674044329736
9545,112.47780864197532,0.0002720127173772903
9546,112.50137777777779,0.0002668381803603202
9547,112.52494938271607,0.00013432449542149523
9548,112.54852345679011,-0.0003244909218622726
9549,112.57209999999999,9.930537707587172e-05
9550,112.59567901234567,0.00030940955135494837
9551,112.61926049382716,0.0002824614045068256
9552,112.64284444444445,-0.00017586586403431787
9553,112.66643086419754,-4.9547162678768316e-05
9554,112.69001975308643,-0.00019561490893509967
9555,112.71361111111112,2.7735081226494007e-05
9556,112.73720493827162,0.0001563813255959551
9557,112.76080123456792,-3.42751960317237e-05
9558,112.78439999999998,0.0002883762964707634
9559,112.80800123456788,-0.00012703678242508302
9560,112.8316049382716,-0.0003363358621204865
9561,112.8552111111111,0.00026494718929109156
9562,112.87881975308642,0.00028993882441152993
9563,112.90243086419753,0.00013542836548744415
9564,112.92604444444444,1.7416358159451865e-05
9565,112.94966049382717,0.00013687401856351294
9566,112.97327901234569,-3.8225754145995476e-05
9567,112.99690000000001,0.0001626070545026578
9568,113.0205234567901,-0.0002990243760024792
9569,113.04414938271603,-9.205579953481024e-05
9570,113.06777777777776,-4.829549004064882e-05
9571,113.0914086419753,-0.00011859868469193888
9572,113.11504197530864,-0.00016276927454951723
9573,113.13867777777777,0.00018662439335309075
9574,113.16231604938272,-0.00018780752203234426
9575,113.18595679012347,-0.0002233697834026865
9576,113.20960000000001,0.00042361951192397735
9577,113.23324567901236,-0.00012015504332721344
9578,113.25689382716048,-0.0002081708964178844
9579,113.28054444444443,7.302731374114827e-05
9580,113.30419753086419,7.930781344364764e-05
9581,113.32785308641975,-3.9627612990633254e-05
9582,113.35151111111111,0.0001945932696465997
9583,113.37517160493827,-0.000345961480362946
9584,113.39883456790123,-0.00014487606807491292
9585,113.42250000000001,0.0002633406604991011
9586,113.44616790123457,-1.3017645741248927e-05
9587,113.46983827160496,-8.849774078066896e-05
9588,113.49351111111113,6.534404597111983e-06
9589,113.51718641975307,0.00022647754820208666
9590,113.54086419753085,0.0001251532554151946
9591,113.56454444444444,-5.589947800801204e-05
9592,113.58822716049383,-0.00013532675787567906
9593,113.61191234567902,-5.053214823134531e-05
9594,113.6356,-9.912724793837823e-05
9595,113.6592901234568,3.1597240818592744e-05
9596,113.6829827160494,0.0002411952036379985
9597,113.7066777777778,3.5215615689827444e-05
9598,113.730375308642,-0.0004170150913061639
9599,113.75407530864196,-4.6418441095346624e-05
9600,113.77777777777777,-0.00012144075048740916
9601,113.80148271604938,-5.097549967435322e-05
9602,113.82519012345678,-6.515110853203137e-05
9603,113.8489,-3.415420332598241e-05
9604,113.87261234567902,6.36843587141704e-05
9605,113.89632716049384,8.146616978762149e-05
9606,113.92004444444446,-0.00014200881538033272
9607,113.94376419753088,-0.00019944253344232848
9608,113.9674864197531,4.837744379934675e-06
9609,113.9912111111111,-0.00016582982704441365
9610,114.01493827160492,-0.00010189661188909448
9611,114.03866790123456,-0.0003720388514656595
9612,114.0624,-0.00025084400626353636
9613,114.08613456790123,8.889361238187298e-05
9614,114.10987160493828,7.572452927481207e-05
9615,114.13361111111112,4.3750415206988786e-05
9616,114.15735308641976,7.496161732309286e-05
9617,114.1810975308642,9.634794220375756e-05
9618,114.20484444444446,0.00022939804029489049
9619,114.22859382716048,0.0001287935246319301
9620,114.25234567901234,-0.00014667470155138013
9621,114.27609999999999,0.00030936691874436297
9622,114.29985679012346,0.00013752626695576195
9623,114.32361604938271,0.00017192867966131205
9624,114.34737777777778,7.532847531531549e-05
9625,114.37114197530865,-0.00023440178147975083
9626,114.39490864197532,4.190162290853891e-05
9627,114.41867777777779,6.039052078167374e-05
9628,114.44244938271606,-4.1509467773094475e-05
9629,114.4662234567901,0.00014477359906655513
9630,114.48999999999998,5.58704745393031e-06
9631,114.51377901234567,4.3870999602844344e-05
9632,114.53756049382716,-0.0002633021161500068
9633,114.56134444444444,-0.00011832143409707138
9634,114.58513086419752,0.00022250023897841463
9635,114.60891975308643,-0.00014344557862212926
9636,114.63271111111112,0.00013029281219867917
9637,114.65650493827161,5.489652618691871e-05
9638,114.68030123456792,-4.688105675296709e-06
9639,114.70410000000003,4.680672807876313e-05
9640,114.72790123456788,-7.612295382468636e-05
9641,114.75170493827159,0.0002514273024602312
9642,114.7755111111111,0.00011388247523022006
9643,114.79931975308641,0.0003441931571353496
9644,114.82313086419752,0.00022287520907179236
9645,114.84694444444445,-9.698659351313694e-05
9646,114.87076049382716,-0.00020254709970680273
9647,114.89457901234569,-0.00021486302277616806
9648,114.91840000000002,-0.00021149518562877116
9649,114.94222345679015,-1.2431460404498616e-05
9650,114.96604938271604,-1.0999277483120715e-05
9651,114.98987777777776,-5.772122031740863e-07
9652,115.0137086419753,-8.883490149025347e-05
9653,115.03754197530864,0.0004252727758856599
9654,115.06137777777778,0.00011616411276001311
9655,115.08521604938272,0.00023358044877325214
9656,115.10905679012346,2.1116701760435433e-06
9657,115.1329,-1.9862976229895815e-05
9658,115.15674567901236,-0.00010771230055734505
9659,115.18059382716051,0.0003386224108947097
9660,115.20444444444442,1.3027049884464146e-05
9661,115.22829753086418,0.0002057160566470617
9662,115.25215308641974,-8.92536596717596e-05
9663,115.2760111111111,-0.00034656913537147073
9664,115.29987160493828,-0.00019983531066017845
9665,115.32373456790124,0.00042469276656888785
9666,115.3476,0.00032161518545372435
9667,115.37146790123458,-0.0004041247010355491
9668,115.39533827160496,1.2246261182695503e-05
9669,115.41921111111112,7.677047354934201e-06
9670,115.44308641975307,-5.3834041113053784e-05
9671,115.46696419753084,-7.204243905188759e-05
9672,115.49084444444443,0.0004984674356824187
9673,115.51472716049382,-6.056240954072787e-06
9674,115.53861234567901,0.00047122104468183025
9675,115.5625,-0.0001419334509830259
9676,115.5863901234568,4.0494412247226396e-06
9677,115.61028271604938,0.0004203198781796243
9678,115.6341777777778,-0.0004973057828884261
9679,115.65807530864198,8.057627893596921e-05
9680,115.681975308642,0.0001853822310530495
9681,115.70587777777776,-4.9762460860648474e-05
9682,115.72978271604937,7.388994940094154e-05
9683,115.75369012345678,9.489915266897426e-05
9684,115.77759999999999,-2.0385039017194334e-05
9685,115.80151234567901,-5.610422552122367e-05
9686,115.82542716049383,-0.0002491195790084714
9687,115.84934444444445,-0.00014521659338624207
9688,115.87326419753087,-0.0002692262894336456
9689,115.8971864197531,0.00022930167644269033
9690,115.92111111111113,-0.00020304696717516195
9691,115.94503827160491,-0.00011916783668457416
9692,115.96896790123455,0.00020267152869490198
9693,115.99289999999999,8.661272841560876e-05
9694,116.01683456790123,0.00015283748448830303
9695,116.04077160493827,-7.961853175509932e-06
9696,116.06471111111111,0.00024773099544067465
9697,116.08865308641975,-0.00023698421917505151
9698,116.1125975308642,0.00010060586407810387
9699,116.13654444444445,3.373858080601989e-05
9700,116.16049382716051,0.00016569218010404287
9701,116.18444567901233,0.00017433207014723716
9702,116.20839999999998,-0.0001592312117943419
9703,116.23235679012345,8.239697891770809e-05
9704,116.2563160493827,0.00013715264793326962
9705,116.28027777777777,0.0004973712464266286
9706,116.30424197530864,0.00026512173673289653
9707,116.32820864197531,0.00016278512390515448
9708,116.35217777777778,-0.0003222701389508931
9709,116.37614938271606,0.0006828198272281894
9710,116.40012345679014,0.0003582062171107404
9711,116.42409999999998,8.472022760166972e-05
9712,116.44807901234566,0.0001695354046477654
9713,116.47206049382714,-0.0002402052833605952
9714,116.49604444444444,-2.1447894076916882e-05
9715,116.52003086419752,0.00014908736716643688
9716,116.54401975308642,-3.566098759820966e-05
9717,116.56801111111112,-7.251927818944281e-06
9718,116.59200493827161,-0.00041229418554541666
9719,116.61600123456792,-0.00037249467369530296
9720,116.64000000000001,0.00016200519006812365
9721,116.66400123456792,-0.00014669097803766
9722,116.68800493827159,-0.0002729044821275344
9723,116.7120111111111,-0.0004389618195544196
9724,116.73601975308641,-9.697071839213311e-05
9725,116.76003086419753,-0.0001649458381362897
9726,116.78404444444445,0.0002998647753817188
9727,116.80806049382717,-8.552692977084942e-05
9728,116.83207901234569,-1.2727344894054051e-05
9729,116.85610000000001,-0.0002721529624990697
9730,116.88012345679014,-0.0004310531801680699
9731,116.90414938271607,-3.412762251197873e-05
9732,116.92817777777776,0.00019184846136382716
9733,116.95220864197529,0.00014434000105358405
9734,116.97624197530864,0.00028261634626099613
9735,117.00027777777777,4.395723360282357e-05
9736,117.02431604938272,-0.0004306102300651756
9737,117.04835679012346,0.0003647088147123563
9738,117.0724,2.474241236324422e-05
9739,117.09644567901236,0.00039805353732869553
9740,117.1204938271605,0.00011983490187378094
9741,117.14454444444446,-0.00032633939255404014
9742,117.16859753086418,-0.0003182551119319277
9743,117.19265308641974,-5.6559341223979406e-06
9744,117.2167111111111,-7.200460227861261e-05
9745,117.24077160493826,0.0002564811740245338
9746,117.26483456790123,0.00019312489893504582
9747,117.2889,-0.00010173671031824407
9748,117.31296790123457,-2.2027082207088065e-05
9749,117.33703827160495,0.00015416640928857622
9750,117.36111111111113,-0.0003528077259135211
9751,117.3851864197531,-0.00020123704090970615
9752,117.40926419753085,-0.0003104950474483055
9753,117.43334444444443,0.00022595674552543997
9754,117.45742716049382,-0.0001921146835034855
9755,117.48151234567901,0.00010745049007002713
9756,117.5056,-0.0001129357275537733
9757,117.52969012345679,-0.00047467343034704863
9758,117.55378271604938,-0.00010222872324049618
9759,117.57787777777779,-0.00021005066877972288
9760,117.60197530864198,-0.00024402214497924835
