,Mass,Amplitude
8786,95.30098271604939,-0.00035718601118683185
8787,95.32267777777778,-2.786556702716646e-06
8788,95.34437530864199,0.00010093241448072864
8789,95.36607530864198,-0.00030435296390878854
8790,95.3877777777778,-9.248336745575772e-05
8791,95.40948271604937,-0.00016420321593659415
8792,95.43119012345677,-0.0002251154117988605
8793,95.45289999999999,1.4859580838023006e-05
8794,95.474612345679,0.000234282097049175
8795,95.49632716049382,0.00011947422459667801
8796,95.51804444444444,0.00039071305794175756
8797,95.53976419753087,-0.0003713099878439111
8798,95.5614864197531,0.00013432591316207517
8799,95.58321111111113,0.00023625134231236258
8800,95.60493827160495,-6.330256436891157e-06
8801,95.62666790123455,-0.00010577426562221457
8802,95.64839999999998,0.00014863993672711203
8803,95.67013456790123,8.110812687523042e-05
8804,95.69187160493827,-2.7092510859709062e-05
8805,95.7136111111111,2.151095051986418e-05
8806,95.73535308641975,0.00016798306101486245
8807,95.7570975308642,-7.65854521173996e-05
8808,95.77884444444446,-0.00020390666761339624
8809,95.80059382716051,0.0002108702626404513
8810,95.82234567901236,0.0002587062060481439
8811,95.84409999999998,0.00010887587681543806
8812,95.86585679012344,0.00014061646934004774
8813,95.8876160493827,0.00026817856802130566
8814,95.90937777777778,0.00034588561115784285
8815,95.93114197530863,-0.0002253060449923777
8816,95.95290864197531,3.680654417478904e-05
8817,95.97467777777779,0.00029749512607639227
8818,95.99644938271605,-0.0004155229075406157
8819,96.01822345679014,5.0234606361310243e-05
8820,96.04000000000002,0.00022333468987637488
8821,96.0617790123457,0.00037234569038463347
8822,96.08356049382715,-0.00025069340297126483
8823,96.10534444444443,0.0002924150394615282
8824,96.12713086419753,0.0003314633058271399
8825,96.14891975308642,0.00015072911950635793
8826,96.17071111111112,5.7867545641673195e-05
8827,96.19250493827161,-3.597710865114001e-05
8828,96.21430123456791,0.00022204049542382063
8829,96.23610000000001,1.7926573509409536e-05
8830,96.25790123456791,-0.00037329896337812753
8831,96.27970493827162,2.0238484615246554e-05
8832,96.3015111111111,-8.850881781825135e-05
8833,96.32331975308641,7.37556446643515e-05
8834,96.34513086419753,-0.00029716620636935153
8835,96.36694444444444,-0.0002490041690979498
8836,96.38876049382716,-6.035722246172829e-05
8837,96.41057901234568,3.404511968484007e-05
8838,96.4324,0.00012061194400615166
8839,96.45422345679013,4.107980755541672e-06
8840,96.47604938271606,0.0002316647699834408
8841,96.49787777777779,-5.8043899463380574e-05
8842,96.5197086419753,0.00018292169378225385
8843,96.54154197530863,5.3635078672076975e-05
8844,96.56337777777777,-0.0004297432371973751
8845,96.58521604938271,0.00016871076076356483
8846,96.60705679012345,-0.0003029841612482312
8847,96.6289,-4.2058103882263925e-05
8848,96.65074567901235,-0.0001572990286647847
8849,96.6725938271605,-0.00014618401558594383
8850,96.69444444444446,0.00018326825107767161
8851,96.71629753086421,9.41960899382081e-05
8852,96.73815308641974,0.00025000384726488417
8853,96.7600111111111,0.00011256851999126535
8854,96.78187160493826,0.0005007890335818867
8855,96.80373456790123,-3.1720672449530854e-05
8856,96.8256,-0.00018288089999507655
8857,96.84746790123457,-8.975358442424879e-05
8858,96.86933827160495,0.00011897041176506284
8859,96.89121111111112,-0.0001508223221782806
8860,96.9130864197531,0.00021610037460956236
8861,96.93496419753087,-0.00017534629062719212
8862,96.95684444444443,0.00014932634484966464
8863,96.97872716049382,0.00015052618460085633
8864,97.000612345679,-0.0001294352531042467
8865,97.0225,-0.0005989195601654237
8866,97.0443901234568,8.632338528934375e-06
8867,97.06628271604939,0.00039013879939188363
8868,97.08817777777779,4.993435244599358e-05
8869,97.11007530864198,-0.00022560740900770993
8870,97.13197530864198,-0.00013468365701726579
8871,97.1538777777778,5.160798330668724e-05
8872,97.1757827160494,0.00019034052896360832
8873,97.19769012345678,-3.534498336417942e-05
8874,97.21959999999999,3.7671074452942535e-05
8875,97.241512345679,-1.1911558531865792e-05
8876,97.26342716049382,-8.056678538862049e-05
8877,97.28534444444445,-0.00013941845115962608
8878,97.30726419753087,0.00019235863108324922
8879,97.32918641975309,8.438933996861012e-06
8880,97.35111111111112,-2.028363719725232e-05
8881,97.37303827160495,0.00022908664761256615
8882,97.39496790123458,7.303684934119671e-06
8883,97.41689999999998,7.277807821270594e-05
8884,97.43883456790122,0.00019452750477382653
8885,97.46077160493826,-0.00038795408447078717
8886,97.4827111111111,0.000209680214910132
8887,97.50465308641975,0.00010855898536567744
8888,97.5265975308642,0.00029446907783774434
8889,97.54854444444445,-0.00017940932830708608
8890,97.5704938271605,-2.4151713712591576e-06
8891,97.59244567901236,0.0003293734235983246
8892,97.61440000000002,-3.6630721772704016e-06
8893,97.63635679012344,6.516744838882996e-06
8894,97.6583160493827,-0.00011122904624811077
8895,97.68027777777777,0.0003888210046601449
8896,97.70224197530864,-0.0004296048844547421
8897,97.72420864197531,7.232516186706505e-05
8898,97.74617777777777,-0.0005180768527632167
8899,97.76814938271606,-0.00028882211490121993
8900,97.79012345679013,8.717489696114792e-05
8901,97.81210000000002,-2.2667745452034236e-05
8902,97.8340790123457,-5.61877440956412e-05
8903,97.85606049382714,-0.0001680712282915442
8904,97.87804444444443,-0.0001920247796829808
8905,97.90003086419752,0.0002434440965537527
8906,97.92201975308642,0.00013465034196654026
8907,97.94401111111111,-0.0003049736858176874
8908,97.96600493827161,-0.00011858299463581525
8909,97.9880012345679,0.0006813079791901483
8910,98.01,-1.9417343662852693e-05
8911,98.03200123456791,0.0001287495984391875
8912,98.05400493827162,-0.0002044217488368905
8913,98.07601111111113,0.00034467907516619366
8914,98.0980197530864,-0.0003868461088213759
8915,98.12003086419752,-2.4642357459031724e-05
8916,98.14204444444444,-3.543721150639952e-05
8917,98.16406049382715,0.00010124476592366586
8918,98.18607901234567,-0.0002438491779767972
8919,98.2081,0.0002584117852572017
8920,98.23012345679012,0.00011239005431333217
8921,98.25214938271606,-0.0003240499327784656
8922,98.2741777777778,-0.00018347120534683973
8923,98.29620864197533,-0.0004559379424457604
8924,98.31824197530862,0.0001882429498070027
8925,98.34027777777777,-4.627906228549412e-05
8926,98.36231604938271,-0.0003113245491232126
8927,98.38435679012345,0.0002387157684226243
8928,98.4064,-0.00024543732813439936
8929,98.42844567901234,0.00040749569312723927
8930,98.4504938271605,0.0005900702707220011
8931,98.47254444444445,-0.00034021726432398764
8932,98.49459753086421,-0.00018830282689194142
8933,98.51665308641977,-8.767223839269442e-05
8934,98.5387111111111,1.1670604625998072e-05
8935,98.56077160493825,-8.357493283920205e-05
8936,98.58283456790123,-8.843546648428154e-07
8937,98.6049,-0.0002062098381879547
8938,98.62696790123456,0.00033797491171995957
8939,98.64903827160494,0.00014635433670856252
8940,98.67111111111112,0.00011673364455492538
8941,98.69318641975309,-0.00011318668573960221
8942,98.71526419753087,-3.5243580048118804e-05
8943,98.73734444444446,-5.3148749072822454e-05
8944,98.75942716049381,-3.423389838370147e-05
8945,98.781512345679,-9.098229935884631e-05
8946,98.80359999999999,0.00015924159160204057
8947,98.82569012345678,-3.857200910484882e-05
8948,98.84778271604938,-0.00027653521880725677
8949,98.86987777777777,8.960679747994616e-05
8950,98.89197530864197,4.758051802179993e-05
8951,98.91407530864198,0.0002369139838100153
8952,98.93617777777779,0.0001820500998478784
8953,98.9582827160494,-0.00040182289249427616
8954,98.98039012345677,-0.0003536241722115692
8955,99.00249999999998,0.00013840983496691617
8956,99.024612345679,2.3809379103804317e-05
8957,99.04672716049382,-4.30332274426417e-06
8958,99.06884444444444,-3.875266920294133e-05
8959,99.09096419753087,-6.150040946001868e-05
8960,99.11308641975309,0.00010731528062392979
8961,99.13521111111112,0.00010804223969032376
8962,99.15733827160494,1.3443300847699949e-05
8963,99.17946790123459,-0.000245156015168277
8964,99.20160000000001,0.0001415940826248846
8965,99.22373456790122,0.00014465187545481767
8966,99.24587160493826,-8.571024006357178e-05
8967,99.26801111111111,9.961206069776714e-06
8968,99.29015308641975,-9.739823842955997e-05
8969,99.3122975308642,-0.00025687940117486113
8970,99.33444444444444,0.0001406116331083273
8971,99.3565938271605,0.00021087026264045145
8972,99.37874567901235,5.126007344238252e-05
8973,99.40090000000001,-5.035934216569886e-05
8974,99.42305679012347,-0.00023824694564871153
8975,99.4452160493827,-8.694242778302823e-05
8976,99.46737777777777,-0.0001882989920441999
8977,99.48954197530864,0.00029056668826135565
8978,99.5117086419753,-0.00045776907543061956
8979,99.53387777777778,-0.00022385246916100667
8980,99.55604938271605,4.7962408545310184e-05
8981,99.57822345679013,7.26074083555467e-05
8982,99.60040000000001,2.974417761136691e-05
8983,99.6225790123457,-0.00016188702942680877
8984,99.64476049382718,-0.00010011076237276065
8985,99.66694444444443,0.00011918286094207037
8986,99.68913086419752,2.5766355937689665e-05
8987,99.71131975308641,-0.000329257279710874
8988,99.7335111111111,2.5039583280889173e-05
8989,99.7557049382716,-0.0002372321758942162
8990,99.7779012345679,-2.038068456170013e-05
8991,99.8001,-0.00022840007278180103
8992,99.8223012345679,-6.406511280530008e-05
8993,99.84450493827161,-0.00032869310509842147
8994,99.86671111111113,3.3894034009465245e-05
8995,99.8889197530864,-8.335429780279718e-07
8996,99.91113086419752,-0.00010594082631302459
8997,99.93334444444443,1.5021612160308937e-05
8998,99.95556049382715,0.00026417952739043364
8999,99.97777901234568,-0.0005231598290963875
9000,100.0,0.0002524089154110184
9001,100.02222345679013,7.010450238825024e-05
9002,100.04444938271605,-0.00018007189885064132
9003,100.06667777777778,7.574308908574444e-07
9004,100.08890864197532,0.00018681672784186937
9005,100.11114197530866,0.00010841649819560243
9006,100.13337777777777,0.0001394196042267325
9007,100.1556160493827,6.651956388652764e-06
9008,100.17785679012344,1.240464076583125e-05
9009,100.20009999999999,1.12777309686388e-06
9010,100.22234567901235,2.081150677233579e-05
9011,100.2445938271605,-0.0002469536233426303
9012,100.26684444444444,-0.00017558159413291923
9013,100.28909753086421,0.0002003502601700399
9014,100.31135308641977,-9.804388703858001e-05
9015,100.33361111111113,5.963067954184378e-05
9016,100.35587160493826,-1.613164848050354e-05
9017,100.37813456790123,0.00025316431825727877
9018,100.40039999999999,0.00015247965630193507
9019,100.42266790123456,-8.455806676137183e-05
9020,100.44493827160494,0.0002562216633140419
9021,100.46721111111111,0.00013291670989684217
9022,100.48948641975309,0.00012605553043048155
9023,100.51176419753088,0.00034415205261045773
9024,100.53404444444446,-0.00013923092649380752
9025,100.55632716049384,-0.0003683174192497255
9026,100.57861234567899,0.00031959942312951716
9027,100.60089999999998,-0.00026553609925622555
9028,100.62319012345678,0.0005344650045907628
9029,100.64548271604937,0.00015449865448812872
9030,100.66777777777777,-5.5865362967155384e-05
9031,100.69007530864198,-8.499156364272501e-05
9032,100.71237530864198,-0.00015618794541966366
9033,100.73467777777779,2.7031986751780592e-05
9034,100.7569827160494,-0.00010924523126064907
9035,100.7792901234568,0.0002126115021436588
9036,100.80159999999998,0.00010995733645414995
9037,100.823912345679,-0.00016041260963736793
9038,100.84622716049381,-0.0003036759736572873
9039,100.86854444444444,0.0002352237394646316
9040,100.89086419753086,0.00036128839783840174
9041,100.91318641975309,-0.00012642060833029602
9042,100.93551111111111,0.00015540350786568983
9043,100.95783827160494,-0.0002552251686290372
9044,100.98016790123458,4.458291040248986e-05
9045,101.00250000000001,-0.00024402895757666298
9046,101.02483456790125,1.5281466802065252e-05
9047,101.04717160493826,0.00024252524681219118
9048,101.0695111111111,4.977333517403152e-05
9049,101.09185308641975,-0.00016763961062353923
9050,101.11419753086419,8.975481636316042e-05
9051,101.13654444444444,4.141885445871365e-05
9052,101.1588938271605,-4.8867633418242626e-05
9053,101.18124567901235,-0.00027925582027674926
9054,101.20360000000001,-0.00030773004177837203
9055,101.22595679012348,-0.00045052491558635646
9056,101.24831604938274,3.4748577842276127e-06
9057,101.27067777777776,0.00034713224664662673
9058,101.29304197530863,-0.00025669125499939424
9059,101.3154086419753,0.0004506621263469179
9060,101.33777777777777,-0.0001899053162388483
9061,101.36014938271605,0.00010097847339463908
9062,101.38252345679012,1.4175927535169168e-05
9063,101.40490000000001,0.00013432545786476682
9064,101.42727901234569,0.00030615595971563505
9065,101.44966049382717,-0.00012525713336138897
9066,101.47204444444446,4.531968278814311e-05
9067,101.49443086419751,0.0004618804131069294
9068,101.51681975308641,-7.94395807751619e-05
9069,101.5392111111111,-0.0002813061764385897
9070,101.5616049382716,-0.00019370447437580294
9071,101.58400123456789,-0.00029305860710939
9072,101.60640000000001,0.00019545182090292286
9073,101.6288012345679,-0.0002728871588141711
9074,101.65120493827162,-4.728886151958709e-05
9075,101.67361111111113,0.00028554634891896227
9076,101.69601975308643,-0.00010080145989263767
9077,101.71843086419752,-0.00018808348456286766
9078,101.74084444444443,6.360372348642979e-05
9079,101.76326049382715,0.00011252616844817759
9080,101.78567901234567,-7.609795047629856e-05
9081,101.8081,-0.00016484030232005004
9082,101.83052345679012,-0.00021705069208058
9083,101.85294938271605,1.834453547075039e-05
9084,101.87537777777779,9.209475399326874e-05
9085,101.89780864197532,9.86279356940752e-05
9086,101.92024197530866,-8.219648049651565e-05
9087,101.94267777777776,-0.00024489256526547557
9088,101.9651160493827,1.7934231993821128e-05
9089,101.98755679012345,-0.00010068675247632724
9090,102.00999999999999,0.00012138027275860531
9091,102.03244567901234,0.0002544649859515071
9092,102.0548938271605,-0.00024382603558563946
9093,102.07734444444445,-0.00017138945746664392
9094,102.09979753086421,-0.0002518493072871485
9095,102.12225308641976,0.0005239491650911221
9096,102.14471111111112,7.789905319253437e-05
9097,102.16717160493829,4.8525752649874534e-05
9098,102.18963456790122,-0.00011351144760236948
9099,102.21209999999999,2.806395213331672e-05
9100,102.23456790123456,9.899327254090058e-05
9101,102.25703827160494,-0.0003302910733350643
9102,102.2795111111111,-0.0001196464877868638
9103,102.30198641975309,-0.0004305797379732957
9104,102.32446419753087,-9.001303283040238e-05
9105,102.34694444444446,9.480784192925872e-05
9106,102.36942716049384,-4.678084831231027e-05
9107,102.39191234567903,-2.8730793165126878e-05
9108,102.41439999999999,7.531223903073774e-05
9109,102.43689012345678,0.00018739024973428073
9110,102.45938271604938,-0.00042678814317024995
9111,102.48187777777777,-0.0002315536098014207
9112,102.50437530864197,0.00019081088775930273
9113,102.52687530864198,-0.0002244792963699523
9114,102.54937777777778,0.0005015423587182428
9115,102.57188271604939,0.00016717134358824428
9116,102.5943901234568,-0.0003796154783707048
9117,102.61690000000002,3.2819785149030595e-05
9118,102.63941234567899,0.00012510841884096058
9119,102.66192716049382,0.000515366054495727
9120,102.68444444444444,4.568288907702435e-05
9121,102.70696419753085,-0.00012886672577480093
9122,102.72948641975309,0.00036452817170764846
9123,102.75201111111112,0.0002206025601178336
9124,102.77453827160494,9.09263943037441e-05
9125,102.79706790123457,-0.00035559029761404493
9126,102.81960000000001,0.00016100127696065919
9127,102.84213456790125,0.00047616454953567164
9128,102.86467160493825,9.784584160405836e-05
9129,102.8872111111111,0.00013980018681966682
9130,102.90975308641974,-0.0002710660148814553
9131,102.93229753086419,9.93398548648065e-05
9132,102.95484444444445,9.367780633460366e-06
